Date,Open,High,Low,Close,Volume,Adj-Close
1988-02-21,260.36666866666667,264.57666033333334,259.793335,264.29667166666667,179386666.66666666,264.29667166666667
1988-02-22,261.600006,266.059998,260.880005,265.640015,178930000.0,265.640015
1988-02-23,265.619995,266.119995,263.109985,265.019989,192260000.0,265.019989
1988-02-24,265.01001,266.25,263.869995,264.429993,212730000.0,264.429993
1988-02-25,264.390015,267.75,261.049988,261.579987,213490000.0,261.579987
1988-02-26,261.559998,263.0,261.380005,262.459991,158060000.0,262.459991
1988-02-27,261.8599956666667,264.606669,261.74000033333334,264.246663,184056666.66666666,264.246663
1988-02-28,262.1599933333333,266.21333799999996,262.09999566666664,266.03333499999997,210053333.33333334,266.03333499999997
1988-02-29,262.459991,267.820007,262.459991,267.820007,236050000.0,267.820007
1988-03-01,267.820007,267.950012,265.390015,267.22000099999997,199990000.0,267.22000099999997
1988-03-02,267.230011,268.75,267.0,267.980011,199630000.0,267.980011
1988-03-03,267.980011,268.399994,266.820007,267.880005,203310000.0,267.880005
1988-03-04,267.869995,268.399994,264.72000099999997,267.299988,201410000.0,267.299988
1988-03-05,267.6733296666667,268.16333,265.126668,267.32666033333334,185266666.66666666,267.32666033333334
1988-03-06,267.47666433333336,267.926666,265.53333499999997,267.35333266666663,169123333.33333334,267.35333266666663
1988-03-07,267.27999900000003,267.690002,265.940002,267.380005,152980000.0,267.380005
1988-03-08,267.380005,270.059998,267.380005,269.429993,237680000.0,269.429993
1988-03-09,269.459991,270.76001,268.649994,269.059998,210900000.0,269.059998
1988-03-10,269.070007,269.350006,263.799988,263.839996,197260000.0,263.839996
1988-03-11,263.850006,264.940002,261.269989,264.940002,200020000.0,264.940002
1988-03-12,264.2100016666667,265.47666399999997,262.3533223333333,265.41666633333335,177310000.0,265.41666633333335
1988-03-13,264.56999733333333,266.013326,263.4366556666667,265.89333066666666,154600000.0,265.89333066666666
1988-03-14,264.929993,266.549988,264.519989,266.369995,131890000.0,266.369995
1988-03-15,266.339996,266.410004,264.920013,266.130005,133170000.0,266.130005
1988-03-16,266.109985,268.679993,264.809998,268.649994,153590000.0,268.649994
1988-03-17,268.660004,271.22000099999997,268.649994,271.22000099999997,211920000.0,271.22000099999997
1988-03-18,271.22000099999997,272.640015,269.76001,271.119995,245750000.0,271.119995
1988-03-19,271.18000266666667,272.1333416666667,268.980011,270.32666,206776666.66666666,270.32666
1988-03-20,271.1400043333333,271.6266683333333,268.200012,269.533325,167803333.3333333,269.533325
1988-03-21,271.100006,271.119995,267.420013,268.73999,128830000.0,268.73999
1988-03-22,268.730011,269.609985,267.899994,268.839996,142000000.0,268.839996
1988-03-23,268.809998,269.790009,268.01001,268.910004,167370000.0,268.910004
1988-03-24,268.910004,268.910004,262.480011,263.350006,184910000.0,263.350006
1988-03-25,263.339996,263.440002,258.119995,258.51001,163170000.0,258.51001
1988-03-26,261.72666399999997,261.79667133333334,257.43666566666667,258.360006,156386666.66666666,258.360006
1988-03-27,260.113332,260.1533406666667,256.7533363333333,258.21000200000003,149603333.33333334,258.21000200000003
1988-03-28,258.5,258.51001,256.070007,258.059998,142820000.0,258.059998
1988-03-29,258.109985,260.859985,258.059998,260.070007,152690000.0,260.070007
1988-03-30,260.059998,261.589996,257.920013,258.070007,151810000.0,258.070007
1988-03-31,258.02999900000003,259.02999900000003,256.160004,258.890015,139870000.0,258.890015
1988-04-01,258.245003,259.03749875000005,256.04000125000005,258.19001025,150462500.0,258.19001025
1988-04-02,258.460007,259.0449985,255.91999850000002,257.4900055,161055000.0,257.4900055
1988-04-03,258.67501100000004,259.05249825,255.79999575000002,256.79000075,171647500.0,256.79000075
1988-04-04,258.890015,259.059998,255.67999300000002,256.089996,182240000.0,256.089996
1988-04-05,256.100006,258.519989,256.02999900000003,258.51001,135290000.0,258.51001
1988-04-06,258.519989,265.5,258.22000099999997,265.48999,189760000.0,265.48999
1988-04-07,265.51001,267.320007,265.22000099999997,266.160004,177840000.0,266.160004
1988-04-08,266.149994,270.22000099999997,266.109985,269.429993,169300000.0,269.429993
1988-04-09,267.243327,270.2833353333333,266.9433183333333,269.67333,161656666.66666666,269.67333
1988-04-10,268.33666,270.3466696666667,267.7766516666667,269.916667,154013333.33333334,269.916667
1988-04-11,269.429993,270.410004,268.609985,270.160004,146370000.0,270.160004
1988-04-12,269.880005,272.049988,269.660004,271.369995,146400000.0,271.369995
1988-04-13,271.329987,271.700012,269.230011,271.579987,185120000.0,271.579987
1988-04-14,271.549988,271.570007,259.369995,259.75,211810000.0,259.75
1988-04-15,259.73999,260.390015,255.97000099999997,259.769989,234160000.0,259.769989
1988-04-16,259.74332666666663,260.196676,256.65666699999997,259.583323,204323333.33333334,259.583323
1988-04-17,259.74666333333334,260.003337,257.34333300000003,259.396657,174486666.66666666,259.396657
1988-04-18,259.75,259.809998,258.02999900000003,259.209991,144650000.0,259.209991
1988-04-19,259.23999,262.380005,257.910004,257.920013,161910000.0,257.920013
1988-04-20,257.910004,258.540009,256.119995,256.130005,147590000.0,256.130005
1988-04-21,256.149994,260.440002,254.710007,256.420013,168440000.0,256.420013
1988-04-22,256.450012,261.160004,256.420013,260.140015,152520000.0,260.140015
1988-04-23,257.6833393333333,261.87000566666666,257.66001366666666,260.93001333333336,153996666.66666666,260.93001333333336
1988-04-24,258.9166666666667,262.58000733333336,258.90001433333333,261.72001166666666,155473333.33333334,261.72001166666666
1988-04-25,260.149994,263.290009,260.140015,262.51001,156950000.0,262.51001
1988-04-26,262.450012,265.059998,262.179993,263.929993,152300000.0,263.929993
1988-04-27,263.940002,265.089996,263.450012,263.799988,133810000.0,263.799988
1988-04-28,263.790009,263.799988,262.22000099999997,262.609985,128680000.0,262.609985
1988-04-29,262.589996,262.609985,259.97000099999997,261.329987,135620000.0,261.329987
1988-04-30,262.1799923333333,262.25998933333335,259.97666399999997,261.4066573333333,135903333.33333334,261.4066573333333
1988-05-01,261.7699886666667,261.90999366666665,259.983327,261.4833276666667,136186666.66666666,261.4833276666667
1988-05-02,261.359985,261.559998,259.98999,261.559998,136470000.0,261.559998
1988-05-03,261.549988,263.700012,261.549988,263.0,176920000.0,263.0
1988-05-04,263.049988,263.230011,260.309998,260.320007,141320000.0,260.320007
1988-05-05,260.299988,260.320007,258.130005,258.790009,171840000.0,258.790009
1988-05-06,258.799988,260.309998,257.02999900000003,257.480011,129080000.0,257.480011
1988-05-07,258.356659,259.61333233333335,256.50333166666667,257.166677,141493333.33333334,257.166677
1988-05-08,257.91333,258.91666666666663,255.97666433333336,256.853343,153906666.66666666,256.853343
1988-05-09,257.47000099999997,258.22000099999997,255.44999700000002,256.540009,166320000.0,256.540009
1988-05-10,256.52999900000003,258.299988,255.92999300000002,257.619995,131200000.0,257.619995
1988-05-11,257.600006,257.619995,252.32000699999998,253.309998,176720000.0,253.309998
1988-05-12,253.32000699999998,254.86999500000002,253.309998,253.850006,143880000.0,253.850006
1988-05-13,253.88000499999998,256.829987,253.850006,256.77999900000003,147240000.0,256.77999900000003
1988-05-14,254.83667,257.456655,254.66000366666668,257.4233296666667,149830000.0,257.4233296666667
1988-05-15,255.79333499999998,258.083323,255.47000133333336,258.06666033333335,152420000.0,258.06666033333335
1988-05-16,256.75,258.709991,256.27999900000003,258.709991,155010000.0,258.709991
1988-05-17,258.72000099999997,260.200012,255.350006,255.38999900000002,133850000.0,255.38999900000002
1988-05-18,255.399994,255.669998,250.729996,251.350006,209420000.0,251.350006
1988-05-19,251.36000099999998,252.57000699999998,248.850006,252.57000699999998,165160000.0,252.57000699999998
1988-05-20,252.61000099999998,253.69999700000002,251.789993,253.020004,120600000.0,253.020004
1988-05-21,252.74000066666665,253.4733326666667,251.133331,252.29000333333335,114613333.33333333,252.29000333333335
1988-05-22,252.87000033333334,253.24666833333333,250.476669,251.56000266666666,108626666.66666667,251.56000266666666
1988-05-23,253.0,253.020004,249.82000699999998,250.830002,102640000.0,250.830002
1988-05-24,250.83999599999999,253.50999500000003,250.830002,253.50999500000003,139930000.0,253.50999500000003
1988-05-25,253.520004,255.33999599999999,253.50999500000003,253.75999500000003,138310000.0,253.75999500000003
1988-05-26,253.75,254.979996,253.520004,254.63000499999998,164260000.0,254.63000499999998
1988-05-27,254.61999500000002,254.63000499999998,252.74000499999997,253.419998,133590000.0,253.419998
1988-05-28,254.32499675000003,256.51250475,252.91000325,255.6049995,162095000.0,255.6049995
1988-05-29,254.0299985,258.3950045,253.08000149999998,257.790001,190600000.0,257.790001
1988-05-30,253.73500024999998,260.27750425,253.24999974999997,259.9750025,219105000.0,259.9750025
1988-05-31,253.440002,262.160004,253.419998,262.160004,247610000.0,262.160004
1988-06-01,262.160004,267.429993,262.100006,266.690002,234560000.0,266.690002
1988-06-02,266.649994,266.709991,264.119995,265.329987,193540000.0,265.329987
1988-06-03,265.339996,267.109985,264.420013,266.450012,189600000.0,266.450012
1988-06-04,265.71332766666666,267.089986,264.60334233333333,266.650004,177220000.0,266.650004
1988-06-05,266.08665933333333,267.06998699999997,264.7866716666666,266.849996,164840000.0,266.849996
1988-06-06,266.459991,267.049988,264.97000099999997,267.049988,152460000.0,267.049988
1988-06-07,267.019989,267.27999900000003,264.5,265.170013,168710000.0,265.170013
1988-06-08,265.320007,272.01001,265.170013,271.519989,310030000.0,271.519989
1988-06-09,271.5,272.290009,270.190002,270.200012,235160000.0,270.200012
1988-06-10,270.22000099999997,273.209991,270.200012,271.26001,155710000.0,271.26001
1988-06-11,270.57333366666666,272.7866613333333,270.3100076666667,271.31667100000004,145576666.66666666,271.31667100000004
1988-06-12,270.92666633333334,272.3633316666667,270.42000333333334,271.373332,135443333.33333334,271.373332
1988-06-13,271.27999900000003,271.940002,270.52999900000003,271.429993,125310000.0,271.429993
1988-06-14,271.579987,276.140015,271.440002,274.299988,227150000.0,274.299988
1988-06-15,274.290009,274.450012,272.75,274.450012,150260000.0,274.450012
1988-06-16,274.440002,274.450012,268.76001,269.769989,161550000.0,269.769989
1988-06-17,269.790009,270.769989,268.089996,270.679993,343920000.0,270.679993
1988-06-18,270.0833436666667,270.73999033333337,268.25666266666667,270.09999600000003,268196666.6666667,270.09999600000003
1988-06-19,270.3766783333333,270.70999166666667,268.4233293333333,269.519999,192473333.33333334,269.519999
1988-06-20,270.670013,270.679993,268.589996,268.940002,116750000.0,268.940002
1988-06-21,268.950012,271.670013,267.519989,271.670013,155060000.0,271.670013
1988-06-22,271.690002,276.880005,271.670013,275.660004,217510000.0,275.660004
1988-06-23,275.619995,275.890015,274.26001,274.820007,185770000.0,274.820007
1988-06-24,274.809998,275.190002,273.52999900000003,273.77999900000003,179880000.0,273.77999900000003
1988-06-25,274.46666500000003,274.7233376666667,271.97000133333336,272.2066653333334,208056666.66666666,272.2066653333334
1988-06-26,274.123332,274.2566733333333,270.4100036666667,270.63333166666666,236233333.33333334,270.63333166666666
1988-06-27,273.77999900000003,273.790009,268.850006,269.059998,264410000.0,269.059998
1988-06-28,269.070007,272.799988,269.059998,272.309998,152370000.0,272.309998
1988-06-29,272.320007,273.01001,269.48999,270.980011,159590000.0,270.980011
1988-06-30,271.0,273.51001,270.97000099999997,273.5,227410000.0,273.5
1988-07-01,273.5,273.799988,270.77999900000003,271.77999900000003,238330000.0,271.77999900000003
1988-07-02,273.06999975,274.3024905,270.71250175,272.78749875000005,221695000.0,272.78749875000005
1988-07-03,272.63999950000004,274.80499299999997,270.6450045,273.7949985,205060000.0,273.7949985
1988-07-04,272.20999925,275.3074955,270.57750725000005,274.80249825,188425000.0,274.80249825
1988-07-05,271.77999900000003,275.809998,270.51001,275.809998,171790000.0,275.809998
1988-07-06,275.799988,276.359985,269.920013,272.019989,189630000.0,272.019989
1988-07-07,272.0,272.049988,269.309998,271.77999900000003,156100000.0,271.77999900000003
1988-07-08,271.76001,272.309998,269.859985,270.019989,136070000.0,270.019989
1988-07-09,271.1833396666667,272.08667033333336,269.91331966666667,270.19665533333335,131813333.33333333,270.19665533333335
1988-07-10,270.60666933333334,271.86334266666665,269.96665433333334,270.37332166666664,127556666.66666667,270.37332166666664
1988-07-11,270.02999900000003,271.640015,270.019989,270.549988,123300000.0,270.549988
1988-07-12,270.540009,270.700012,266.959991,267.850006,161650000.0,267.850006
1988-07-13,267.869995,269.459991,266.119995,269.320007,218930000.0,269.320007
1988-07-14,269.329987,270.690002,268.579987,270.26001,172410000.0,270.26001
1988-07-15,270.230011,272.059998,269.52999900000003,272.049988,199710000.0,272.049988
1988-07-16,270.81667066666665,272.05666133333335,269.2400006666667,271.536662,185210000.0,271.536662
1988-07-17,271.4033303333333,272.05332466666664,268.9500023333334,271.02333600000003,170710000.0,271.02333600000003
1988-07-18,271.98999,272.049988,268.660004,270.51001,156210000.0,270.51001
1988-07-19,270.48999,271.209991,267.01001,268.47000099999997,144110000.0,268.47000099999997
1988-07-20,268.519989,270.23999,268.47000099999997,270.0,151990000.0,270.0
1988-07-21,269.98999,270.0,266.660004,266.660004,149460000.0,266.660004
1988-07-22,266.649994,266.660004,263.290009,263.5,148880000.0,263.5
1988-07-23,265.5966593333333,266.16334033333334,263.203339,263.893331,170966666.66666666,263.893331
1988-07-24,264.54332466666665,265.66667666666666,263.116669,264.28666200000004,193053333.33333334,264.28666200000004
1988-07-25,263.48999,265.170013,263.02999900000003,264.679993,215140000.0,264.679993
1988-07-26,264.700012,266.089996,264.320007,265.190002,121960000.0,265.190002
1988-07-27,265.179993,265.829987,262.480011,262.5,135890000.0,262.5
1988-07-28,262.519989,266.549988,262.5,266.019989,154570000.0,266.019989
1988-07-29,266.040009,272.019989,266.019989,272.019989,192340000.0,272.019989
1988-07-30,268.03667233333334,272.27998866666667,267.7499896666667,272.083323,174283333.33333334,272.083323
1988-07-31,270.0333356666667,272.5399883333333,269.4799903333333,272.146657,156226666.66666666,272.146657
1988-08-01,272.02999900000003,272.799988,271.209991,272.209991,138170000.0,272.209991
1988-08-02,272.190002,273.679993,270.369995,272.059998,166660000.0,272.059998
1988-08-03,272.02999900000003,273.420013,271.149994,272.980011,203590000.0,272.980011
1988-08-04,273.0,274.200012,271.769989,271.929993,157240000.0,271.929993
1988-08-05,271.700012,271.929993,270.079987,271.149994,113400000.0,271.149994
1988-08-06,271.5100096666667,272.1099956666667,270.029989,270.75999966666666,125200000.0,270.75999966666666
1988-08-07,271.3200073333333,272.2899983333333,269.97999100000004,270.3700053333333,137000000.0,270.3700053333333
1988-08-08,271.130005,272.47000099999997,269.929993,269.980011,148800000.0,269.980011
1988-08-09,270.0,270.200012,265.059998,266.48999,200710000.0,266.48999
1988-08-10,266.429993,266.48999,261.02999900000003,261.899994,200950000.0,261.899994
1988-08-11,261.920013,262.769989,260.339996,262.75,173000000.0,262.75
1988-08-12,262.700012,262.940002,261.369995,262.549988,176960000.0,262.549988
1988-08-13,262.63000466666665,262.80999733333334,260.4733276666667,261.263326,160826666.66666666,261.263326
