Date,BitcoiDaysDestroyed,BitcoinDaysDestroyedCumulative,BitcoinDaysDestroyedMinMonth,BitcoinDaysDestroyedMinWeek,BitcoinDaysDestroyedMinYear
05/12/2014 18:15:05,17119943,7732648242,16359049,16947873,694829.0
06/12/2014 18:15:05,2451010.0,7735099252,1675096.0,2236126.0,643991.0
07/12/2014 18:15:05,1515620.0,7736614872,1229809.0,1360350.0,362630.0
08/12/2014 18:15:05,31650645,7768265517,30970759,31380316,2720899.0
09/12/2014 18:15:05,22903887,7791169404,22380495,22654967,17011436
10/12/2014 18:15:05,5891045.0,7797060449,3655515.0,5700478.0,1544350.0
11/12/2014 18:15:05,3653390.0,7800713839,3165770.0,3428903.0,1362102.0
12/12/2014 18:15:05,1685095.0,7802398934,1341049.0,1512802.0,285560.0
13/12/2014 18:15:05,3638935.0,7806037869,2678820.0,2882409.0,454549.0
14/12/2014 18:15:05,1399010.0,7807436879,1209855.0,1295555.0,565802.0
15/12/2014 18:15:05,2639315.0,7810076194,2196607.0,2459004.0,1078533.0
16/12/2014 18:15:05,3749097.0,7813825291,3320599.0,3494872.0,1350635.0
17/12/2014 18:15:05,3328855.0,7817154146,2725377.0,3100842.0,1188180.0
18/12/2014 18:15:05,4981190.0,7822135336,4325402.0,4765341.0,2791390.0
19/12/2014 18:15:05,4494426.0,7826629762,3972495.0,4304001.0,767158.0
20/12/2014 18:15:05,1790614.0,7828420376,1373362.0,1646727.0,727852.0
21/12/2014 18:15:05,4231400.0,7832651776,3886335.0,4125898.0,1397635.0
22/12/2014 18:15:05,5495943.0,7838147719,3171965.0,5276996.0,1138232.0
23/12/2014 18:15:05,3800448.0,7841948167,3331862.0,3560121.0,523902.0
24/12/2014 18:15:05,27154619,7869102786,26395816,26667965,18561562
25/12/2014 18:15:05,2160920.0,7871263706,1767275.0,2021208.0,1280909.0
26/12/2014 18:15:05,1759008.0,7873022714,1493802.0,1604995.0,664249.0
27/12/2014 18:15:05,1288478.0,7874311192,931952.0,1099755.0,278576.0
28/12/2014 18:15:05,1196849.0,7875508041,944262.0,1062442.0,437186.0
29/12/2014 18:15:05,3589855.0,7879097896,3246382.0,3401866.0,363065.0
30/12/2014 18:15:05,16810168,7895908064,16301224,16566700,9523503.0
31/12/2014 18:15:05,25682967,7921591031,25106898,25506384,14920218
01/01/2015 18:15:05,1044937.0,7922635968,862577.0,965987.0,504826.0
02/01/2015 18:15:05,2072541.0,7924708509,1733289.0,1954077.0,895280.0
03/01/2015 18:15:05,3328615.0,7928037124,2448718.0,3115710.0,1176315.0
04/01/2015 18:15:05,7294529.0,7935331653,6234233.0,7087895.0,2411212.0
05/01/2015 18:15:05,5575923.0,7940907576,4791059.0,5315823.0,2522809.0
06/01/2015 18:15:05,5277899.0,7946185475,4689955.0,5053144.0,1275043.0
07/01/2015 18:15:05,17968831,7964154306,17369726,17711659,15342189
08/01/2015 18:15:05,11659229,7975813535,10942934,11454658,9170692.0
09/01/2015 18:15:05,6049004.0,7981862539,4250602.0,5784134.0,597120.0
10/01/2015 18:15:05,7926712.0,7989789251,4819752.0,7709244.0,2084547.0
11/01/2015 18:15:05,6553567.0,7996342818,6142126.0,6371389.0,4894929.0
12/01/2015 18:15:05,3013565.0,7999356383,2499919.0,2673796.0,533820.0
13/01/2015 18:15:05,13119490,8012475873,12366662,12693262,7945353.0
14/01/2015 18:15:05,12550448,8025026321,11720544,12185463,5405997.0
15/01/2015 18:15:05,6793862.0,8031820183,6275423.0,6547525.0,4236406.0
16/01/2015 18:15:05,12372752,8044192935,11800724,12067944,9637604.0
17/01/2015 18:15:05,3213825.0,8047406760,2977077.0,3056331.0,2023194.0
18/01/2015 18:15:05,2798596.0,8050205356,2508265.0,2618574.0,1595481.0
19/01/2015 18:15:05,2641519.0,8052846875,2260176.0,2425371.0,1545752.0
20/01/2015 18:15:05,2877498.0,8055724373,2239166.0,2601454.0,979278.0
21/01/2015 18:15:05,13762971,8069487344,11594918,13509650,6136786.0
22/01/2015 18:15:05,4077520.0,8073564864,3513717.0,3797242.0,452485.0
23/01/2015 18:15:05,2223875.0,8075788739,1573898.0,1954011.0,528085.0
24/01/2015 18:15:05,3706748.0,8079495487,3188561.0,3556497.0,2523412.0
25/01/2015 18:15:05,1397733.0,8080893220,1104157.0,1223628.0,418002.0
26/01/2015 18:15:05,18020965,8098914185,17403001,17692598,2249629.0
27/01/2015 18:15:05,3611594.0,8102525779,3024671.0,3399559.0,1238030.0
28/01/2015 18:15:05,3459853.0,8105985632,1834673.0,2114017.0,523024.0
29/01/2015 18:15:05,3823613.0,8109809245,3057420.0,3572312.0,1250151.0
30/01/2015 18:15:05,2523572.0,8112332817,1972753.0,2228484.0,355088.0
31/01/2015 18:15:05,3590169.0,8115922986,3104655.0,3350919.0,595212.0
01/02/2015 18:15:05,1774688.0,8117697674,1231824.0,1598822.0,453157.0
02/02/2015 18:15:05,3959118.0,8121656792,3385288.0,3739947.0,2504985.0
03/02/2015 18:15:05,4546822.0,8126203614,3728544.0,4288681.0,2692754.0
04/02/2015 18:15:05,2586867.0,8128790481,2018301.0,2360243.0,303016.0
05/02/2015 18:15:05,5882362.0,8134672843,5396682.0,5667072.0,4185601.0
06/02/2015 18:15:05,3483740.0,8138156583,3063323.0,3255534.0,1094086.0
07/02/2015 18:15:05,1814435.0,8139971018,1406463.0,1663997.0,943313.0
08/02/2015 18:15:05,1824963.0,8141795981,1478632.0,1683618.0,174903.0
09/02/2015 18:15:05,2775715.0,8144571696,2327250.0,2541190.0,1261880.0
10/02/2015 18:15:05,3897878.0,8148469574,3345659.0,3607377.0,1602477.0
11/02/2015 18:15:05,1974889.0,8150444463,1369638.0,1775752.0,443998.0
12/02/2015 18:15:05,3929339.0,8154373802,3269825.0,3705316.0,1174505.0
13/02/2015 18:15:05,4291966.0,8158665768,3525876.0,4012766.0,1204907.0
14/02/2015 18:15:05,2983381.0,8161649149,2401022.0,2811722.0,649772.0
15/02/2015 18:15:05,4217029.0,8165866178,3728866.0,4006397.0,2544698.0
16/02/2015 18:15:05,2205958.0,8168072136,1711747.0,2010350.0,450075.0
17/02/2015 18:15:05,2533282.0,8170605418,2063380.0,2326019.0,948859.0
18/02/2015 18:15:05,1688999.0,8172294417,1100728.0,1475421.0,403566.0
19/02/2015 18:15:05,9163144.0,8181457561,8689803.0,8951752.0,2402844.0
20/02/2015 18:15:05,2860483.0,8184318044,2378101.0,2630996.0,1553575.0
21/02/2015 18:15:05,28112219,8212430263,27665629,27950758,27080982
22/02/2015 18:15:05,1607521.0,8214037784,1384024.0,1484406.0,614587.0
23/02/2015 18:15:05,3351031.0,8217388815,2836986.0,3072541.0,1067009.0
24/02/2015 18:15:05,3924482.0,8221313297,3408725.0,3648119.0,1799256.0
25/02/2015 18:15:05,6289079.0,8227602376,5521505.0,6073514.0,4561462.0
26/02/2015 18:15:05,3612636.0,8231215012,3012916.0,3387918.0,1928989.0
27/02/2015 18:15:05,3134154.0,8234349166,2445535.0,2849496.0,1042067.0
28/02/2015 18:15:05,7196553.0,8241545719,6899996.0,7057571.0,6285035.0
01/03/2015 18:15:05,3372037.0,8244917756,3100969.0,3220759.0,2479879.0
02/03/2015 18:15:05,17359481,8262277237,16797372,17025398,15649971
03/03/2015 18:15:05,13756603,8276033840,13117081,13452829,6385488.0
04/03/2015 18:15:05,8149254.0,8284183094,7547626.0,7901607.0,6301645.0
05/03/2015 18:15:05,7566509.0,8291749603,7122908.0,7365627.0,1508627.0
06/03/2015 18:15:05,10737128,8302486731,10269596,10488762,8814052.0
07/03/2015 18:15:05,7702042.0,8310188773,7125825.0,7523176.0,2943190.0
08/03/2015 18:15:05,17079274,8327268047,16779101,16874073,8462886.0
09/03/2015 18:15:05,10987858,8338255905,10538890,10714822,312469.0
10/03/2015 18:15:05,4265199.0,8342521104,3371758.0,3901765.0,1395100.0
11/03/2015 18:15:05,24380041,8366901145,23519698,24131451,21316459
12/03/2015 18:15:05,12841387,8379742532,12447906,12644973,3698960.0
13/03/2015 18:15:05,7510415.0,8387252947,7069373.0,7296930.0,6184944.0
14/03/2015 18:15:05,1228391.0,8388481338,934239.0,1048265.0,312975.0
15/03/2015 18:15:05,2383368.0,8390864706,2170477.0,2279136.0,1536065.0
16/03/2015 18:15:05,3273818.0,8394138524,2923276.0,3095784.0,1832787.0
17/03/2015 18:15:05,5031826.0,8399170350,4526623.0,4761669.0,1522679.0
18/03/2015 18:15:05,5308744.0,8404479094,4664942.0,5026740.0,2623557.0
19/03/2015 18:15:05,5358786.0,8409837880,4814081.0,5168424.0,2348460.0
20/03/2015 18:15:05,3011239.0,8412849119,2522890.0,2821856.0,1159032.0
21/03/2015 18:15:05,3813896.0,8416663015,3382264.0,3696758.0,2035734.0
22/03/2015 18:15:05,2024403.0,8418687418,1826652.0,1903271.0,443915.0
23/03/2015 18:15:05,2524861.0,8421212279,1496143.0,2228296.0,392419.0
24/03/2015 18:15:05,3327068.0,8424539347,2292959.0,3093222.0,1085321.0
25/03/2015 18:15:05,3765986.0,8428305333,3276239.0,3532867.0,1959803.0
26/03/2015 18:15:05,3180340.0,8431485673,2581381.0,2932608.0,204256.0
27/03/2015 18:15:05,4879560.0,8436365233,4063556.0,4681556.0,1122973.0
28/03/2015 18:15:05,1945972.0,8438311205,1712039.0,1823203.0,618464.0
29/03/2015 18:15:05,1334060.0,8439645265,1071748.0,1193275.0,337273.0
30/03/2015 18:15:05,2820249.0,8442465514,2205742.0,2478280.0,572850.0
31/03/2015 18:15:05,2076885.0,8444542399,1430032.0,1822870.0,350228.0
01/04/2015 18:15:05,5454483.0,8449996882,4821524.0,5198695.0,792491.0
02/04/2015 18:15:05,12206603,8462203485,11575276,11986800,4906324.0
03/04/2015 18:15:05,9519647.0,8471723132,9085985.0,9343934.0,8146204.0
04/04/2015 18:15:05,2082078.0,8473805210,1833292.0,1950503.0,1289394.0
05/04/2015 18:15:05,1410388.0,8475215598,1180746.0,1294936.0,526113.0
06/04/2015 18:15:05,1897220.0,8477112818,1493102.0,1667655.0,637667.0
07/04/2015 18:15:05,2597994.0,8479710812,1998087.0,2335624.0,760522.0
08/04/2015 18:15:05,3708696.0,8483419508,3213304.0,3453271.0,2460405.0
09/04/2015 18:15:05,5018546.0,8488438054,4513088.0,4761137.0,801259.0
10/04/2015 18:15:05,3050381.0,8491488435,2609453.0,2871935.0,1254528.0
11/04/2015 18:15:05,9920298.0,8501408733,9458668.0,9772160.0,489243.0
12/04/2015 18:15:05,3351575.0,8504760308,3054257.0,3227024.0,2409258.0
13/04/2015 18:15:05,3392506.0,8508152814,2789279.0,3093574.0,1070687.0
14/04/2015 18:15:05,3150050.0,8511302864,2534543.0,2865666.0,875492.0
15/04/2015 18:15:05,15676397,8526979261,15276764,15503606,13100594
16/04/2015 18:15:05,3429711.0,8530408972,2892992.0,3179479.0,1320803.0
17/04/2015 18:15:05,2421062.0,8532830034,1844178.0,2180127.0,480751.0
18/04/2015 18:15:05,1268569.0,8534098603,948855.0,1096951.0,451000.0
19/04/2015 18:15:05,896722.0,8534995325,603526.0,723062.0,224641.0
20/04/2015 18:15:05,1547926.0,8536543251,1096103.0,1278044.0,399643.0
21/04/2015 18:15:05,2936001.0,8539479252,2431518.0,2676773.0,369216.0
22/04/2015 18:15:05,4728504.0,8544207756,4100492.0,4469463.0,1414747.0
23/04/2015 18:15:05,53954298,8598162054,53514593,53735900,52616145
24/04/2015 18:15:05,2055625.0,8600217679,1609639.0,1853527.0,673332.0
25/04/2015 18:15:05,2003605.0,8602221284,1763026.0,1868193.0,689764.0
26/04/2015 18:15:05,3614064.0,8605835348,3233478.0,3455256.0,2174588.0
27/04/2015 18:15:05,5121156.0,8610956504,4514933.0,4843127.0,3101928.0
28/04/2015 18:15:05,2564413.0,8613520917,1926304.0,2334023.0,883310.0
29/04/2015 18:15:05,3895363.0,8617416280,3172032.0,3677249.0,2165829.0
30/04/2015 18:15:05,2049652.0,8619465932,1637248.0,1849698.0,605541.0
01/05/2015 18:15:05,2340154.0,8621806086,1960843.0,2175619.0,626818.0
02/05/2015 18:15:05,1365131.0,8623171217,1104063.0,1226925.0,443806.0
03/05/2015 18:15:05,1720175.0,8624891392,1370534.0,1562315.0,633251.0
04/05/2015 18:15:05,4538615.0,8629430007,3986967.0,4257596.0,2243749.0
05/05/2015 18:15:05,3466805.0,8632896812,2913184.0,3277022.0,1908006.0
06/05/2015 18:15:05,1887906.0,8634784718,1408190.0,1628031.0,688932.0
07/05/2015 18:15:05,2700742.0,8637485460,2153984.0,2494118.0,1203452.0
08/05/2015 18:15:05,2796155.0,8640281615,2431385.0,2609753.0,689642.0
09/05/2015 18:15:05,2360970.0,8642642585,1971147.0,2205862.0,1209880.0
10/05/2015 18:15:05,1630861.0,8644273446,1311366.0,1482760.0,308217.0
11/05/2015 18:15:05,6185156.0,8650458602,5610925.0,5978846.0,3750319.0
12/05/2015 18:15:05,4242824.0,8654701426,3687219.0,3976823.0,1868550.0
13/05/2015 18:15:05,2689446.0,8657390872,2232504.0,2452914.0,940054.0
14/05/2015 18:15:05,2433288.0,8659824160,1980971.0,2263994.0,998277.0
15/05/2015 18:15:05,3818660.0,8663642820,3382858.0,3655158.0,1289404.0
16/05/2015 18:15:05,1617558.0,8665260378,1295486.0,1509063.0,564903.0
17/05/2015 18:15:05,1485375.0,8666745753,1252866.0,1357162.0,745361.0
18/05/2015 18:15:05,2037401.0,8668783154,1617776.0,1767389.0,744019.0
19/05/2015 18:15:05,4961633.0,8673744787,4295296.0,4697868.0,3039496.0
20/05/2015 18:15:05,2585580.0,8676330367,2070062.0,2393181.0,928765.0
21/05/2015 18:15:05,2394648.0,8678725015,1811544.0,2176695.0,567254.0
22/05/2015 18:15:05,2209801.0,8680934816,1742913.0,1948860.0,666009.0
23/05/2015 18:15:05,8345933.0,8689280749,8014743.0,8194654.0,2807249.0
24/05/2015 18:15:05,1715057.0,8690995806,1464211.0,1602171.0,853640.0
25/05/2015 18:15:05,1727715.0,8692723521,1301090.0,1498289.0,372260.0
26/05/2015 18:15:05,4188824.0,8696912345,3630397.0,3920107.0,959557.0
27/05/2015 18:15:05,3776426.0,8700688771,3272555.0,3540066.0,962151.0
28/05/2015 18:15:05,4578889.0,8705267660,4113725.0,4383055.0,1579432.0
29/05/2015 18:15:05,4454491.0,8709722151,3981431.0,4204526.0,1731345.0
30/05/2015 18:15:05,14494770,8724216921,13943301,14352638,1354393.0
31/05/2015 18:15:05,2588787.0,8726805708,2284729.0,2453581.0,1178123.0
01/06/2015 18:15:05,5065880.0,8731871588,4420435.0,4776292.0,1643520.0
02/06/2015 18:15:05,6185215.0,8738056803,5293181.0,5872788.0,1314739.0
03/06/2015 18:15:05,3432415.0,8741489218,2785232.0,3156792.0,919072.0
04/06/2015 18:15:05,3146840.0,8744636058,2768191.0,2924782.0,776695.0
05/06/2015 18:15:05,2869997.0,8747506055,2247369.0,2590346.0,1359413.0
06/06/2015 18:15:05,1283152.0,8748789207,978521.0,1116031.0,351002.0
07/06/2015 18:15:05,3014378.0,8751803585,2765454.0,2869316.0,1628179.0
08/06/2015 18:15:05,2234200.0,8754037785,1731941.0,1972679.0,867722.0
09/06/2015 18:15:05,2849521.0,8756887306,2264860.0,2517439.0,862966.0
10/06/2015 18:15:05,4860855.0,8761748161,4395214.0,4655277.0,2961612.0
11/06/2015 18:15:05,3716028.0,8765464189,2995247.0,3513187.0,709894.0
12/06/2015 18:15:05,8957078.0,8774421267,8519872.0,8725161.0,6721879.0
13/06/2015 18:15:05,3135500.0,8777556767,2796111.0,2957576.0,1788214.0
14/06/2015 18:15:05,3741570.0,8781298337,3450638.0,3594042.0,2593804.0
15/06/2015 18:15:05,2675609.0,8783973946,2178860.0,2394374.0,1055055.0
16/06/2015 18:15:05,7429264.0,8791403210,6415421.0,7084115.0,3178091.0
17/06/2015 18:15:05,6877483.0,8798280693,6176045.0,6651496.0,3226334.0
18/06/2015 18:15:05,4480226.0,8802760919,3903714.0,4268612.0,806528.0
19/06/2015 18:15:05,8912165.0,8811673084,6868583.0,8634232.0,698976.0
20/06/2015 18:15:05,7170780.0,8818843864,6757332.0,6983233.0,5378272.0
21/06/2015 18:15:05,10036801,8828880665,9771421.0,9910897.0,9175174.0
22/06/2015 18:15:05,2120377.0,8831001042,1531560.0,1839654.0,858861.0
23/06/2015 18:15:05,3530451.0,8834531493,2830924.0,3158985.0,920125.0
24/06/2015 18:15:05,5394402.0,8839925895,4735786.0,5101981.0,3652926.0
25/06/2015 18:15:05,2580697.0,8842506592,2136657.0,2379164.0,1024461.0
26/06/2015 18:15:05,4022541.0,8846529133,3503715.0,3732588.0,1156053.0
27/06/2015 18:15:05,2875684.0,8849404817,2523644.0,2701371.0,1941207.0
28/06/2015 18:15:05,1894427.0,8851299244,1593389.0,1744913.0,755271.0
29/06/2015 18:15:05,3488404.0,8854787648,2787385.0,3220619.0,1179458.0
30/06/2015 18:15:05,5659018.0,8860446666,4774407.0,5316101.0,2563347.0
01/07/2015 18:15:05,4327533.0,8864774199,3717901.0,4092535.0,2029201.0
02/07/2015 18:15:05,4121324.0,8868895523,3580473.0,3891335.0,2711955.0
03/07/2015 18:15:05,7824449.0,8876719972,7338791.0,7612517.0,1093141.0
04/07/2015 18:15:05,1556735.0,8878276707,1265101.0,1400444.0,779471.0
05/07/2015 18:15:05,4038837.0,8882315544,3631369.0,3844579.0,2751127.0
06/07/2015 18:15:05,9793057.0,8892108601,8988863.0,9402508.0,5094528.0
07/07/2015 18:15:05,9532418.0,8901641019,8908854.0,9255343.0,6731482.0
08/07/2015 18:15:05,11635298,8913276317,11009766,11370106,9834750.0
09/07/2015 18:15:05,8600871.0,8921877188,7990843.0,8336776.0,6082617.0
10/07/2015 18:15:05,7383926.0,8929261114,6603661.0,7050945.0,1983037.0
11/07/2015 18:15:05,5189277.0,8934450391,4775012.0,4979343.0,1761300.0
12/07/2015 18:15:05,9885963.0,8944336354,9293253.0,9629522.0,5470247.0
13/07/2015 18:15:05,3703187.0,8948039541,3268971.0,3463634.0,1898817.0
14/07/2015 18:15:05,3049779.0,8951089320,2454755.0,2774355.0,1160673.0
15/07/2015 18:15:05,3616094.0,8954705414,2963613.0,3317746.0,1580461.0
16/07/2015 18:15:05,4186749.0,8958892163,3611918.0,3929352.0,1513017.0
17/07/2015 18:15:05,8148349.0,8967040512,7766306.0,7951008.0,6486815.0
18/07/2015 18:15:05,3022172.0,8970062684,2673978.0,2825040.0,1070852.0
19/07/2015 18:15:05,1592948.0,8971655632,1314072.0,1449739.0,886504.0
20/07/2015 18:15:05,2939104.0,8974594736,2368666.0,2657913.0,1264997.0
21/07/2015 18:15:05,8168341.0,8982763077,7600380.0,7881405.0,5441844.0
22/07/2015 18:15:05,2235904.0,8984998981,1557002.0,1983885.0,843469.0
23/07/2015 18:15:05,2826418.0,8987825399,2258071.0,2609412.0,605958.0
24/07/2015 18:15:05,2319273.0,8990144672,1605580.0,2041872.0,668663.0
25/07/2015 18:15:05,4212933.0,8994357605,3723781.0,4029856.0,1555906.0
26/07/2015 18:15:05,3942039.0,8998299644,3677743.0,3815845.0,1453203.0
27/07/2015 18:15:05,3646875.0,9001946519,2930493.0,3331969.0,1959907.0
28/07/2015 18:15:05,3180408.0,9005126927,2536369.0,2931447.0,957249.0
29/07/2015 18:15:05,4459915.0,9009586842,3830202.0,4132791.0,2319901.0
30/07/2015 18:15:05,2527083.0,9012113925,1951384.0,2294006.0,596292.0
31/07/2015 18:15:05,3332717.0,9015446642,2929130.0,3130410.0,1303300.0
01/08/2015 18:15:05,4100425.0,9019547067,3824519.0,3955074.0,2974709.0
02/08/2015 18:15:05,2227637.0,9021774704,1955666.0,2088311.0,872280.0
03/08/2015 18:15:05,2606815.0,9024381519,1798930.0,2284073.0,385491.0
04/08/2015 18:15:05,2682764.0,9027064283,2132005.0,2410525.0,829262.0
05/08/2015 18:15:05,5552656.0,9032616939,4727243.0,5311332.0,3506518.0
06/08/2015 18:15:05,1877936.0,9034494875,1323904.0,1665847.0,496311.0
07/08/2015 18:15:05,3144410.0,9037639285,2581333.0,2873507.0,440882.0
08/08/2015 18:15:05,7690993.0,9045330278,7120945.0,7486008.0,1180444.0
09/08/2015 18:15:05,40746164,9086076442,40270363,40470184,21986569
10/08/2015 18:15:05,8034558.0,9094111000,7371134.0,7699865.0,4144402.0
11/08/2015 18:15:05,4038934.0,9098149934,3431456.0,3690346.0,2414868.0
12/08/2015 18:15:05,3173876.0,9101323810,2626761.0,2906518.0,903662.0
13/08/2015 18:15:05,3627874.0,9104951684,3117305.0,3359064.0,916516.0
14/08/2015 18:15:05,6544553.0,9111496237,5912110.0,6220091.0,4653524.0
15/08/2015 18:15:05,2945460.0,9114441697,2092085.0,2263122.0,918708.0
16/08/2015 18:15:05,5647310.0,9120089007,5192024.0,5385026.0,4117828.0
17/08/2015 18:15:05,5437215.0,9125526222,4852932.0,5061226.0,1525965.0
18/08/2015 18:15:05,3745384.0,9129271606,3104185.0,3410708.0,1386097.0
19/08/2015 18:15:05,8515347.0,9137786953,7801855.0,8178822.0,3069791.0
20/08/2015 18:15:05,6782670.0,9144569623,6241885.0,6455237.0,1888979.0
21/08/2015 18:15:05,4180310.0,9148749933,3222516.0,3537955.0,1971275.0
22/08/2015 18:15:05,4191219.0,9152941152,3792816.0,3946340.0,2323880.0
23/08/2015 18:15:05,2910619.0,9155851771,2445267.0,2679342.0,1720313.0
24/08/2015 18:15:05,28078520,9183930291,27292170,27578636,24138383
25/08/2015 18:15:05,7718331.0,9191648622,6806493.0,7258175.0,2750080.0
26/08/2015 18:15:05,39189034,9230837656,38489949,38805087,23636756
27/08/2015 18:15:05,7006227.0,9237843883,6419718.0,6663506.0,5087508.0
28/08/2015 18:15:05,4383864.0,9242227747,3793474.0,4051489.0,1246357.0
29/08/2015 18:15:05,3402426.0,9245630173,2996025.0,3172178.0,651565.0
30/08/2015 18:15:05,4504434.0,9250134607,4076015.0,4231220.0,3075519.0
31/08/2015 18:15:05,3019431.0,9253154038,2389548.0,2642157.0,1579926.0
01/09/2015 18:15:05,5549818.0,9258703856,4586198.0,5093618.0,3035586.0
02/09/2015 18:15:05,5052749.0,9263756605,4417102.0,4640106.0,3342783.0
03/09/2015 18:15:05,6477807.0,9270234412,5778862.0,6117800.0,3829018.0
04/09/2015 18:15:05,4435944.0,9274670356,3954984.0,4166531.0,2777641.0
05/09/2015 18:15:05,2406262.0,9277076618,1863938.0,2105477.0,894171.0
06/09/2015 18:15:05,2613743.0,9279690361,2087667.0,2375425.0,1263459.0
07/09/2015 18:15:05,3489547.0,9283179908,2897581.0,3154409.0,659500.0
08/09/2015 18:15:05,2898789.0,9286078697,2205144.0,2492508.0,1307564.0
09/09/2015 18:15:05,4068814.0,9290147511,3188443.0,3628317.0,1606296.0
10/09/2015 18:15:05,18401319,9308548830,17623791,18045200,16767124
11/09/2015 18:15:05,2183400.0,9310732230,1594449.0,1854814.0,659000.0
12/09/2015 18:15:05,1590446.0,9312322676,1197595.0,1371085.0,321233.0
13/09/2015 18:15:05,1611945.0,9313934621,1252809.0,1392846.0,341842.0
14/09/2015 18:15:05,1734158.0,9315668779,1099861.0,1275700.0,538864.0
15/09/2015 18:15:05,4330831.0,9319999610,3784481.0,3992207.0,1075241.0
16/09/2015 18:15:05,3109638.0,9323109248,2396257.0,2778807.0,1167746.0
17/09/2015 18:15:05,2865606.0,9325974854,2272892.0,2550326.0,1380505.0
18/09/2015 18:15:05,2354306.0,9328329160,1803587.0,2065306.0,667699.0
19/09/2015 18:15:05,2820318.0,9331149478,2131380.0,2603463.0,465346.0
20/09/2015 18:15:05,1961529.0,9333111007,1647773.0,1782634.0,1097114.0
21/09/2015 18:15:05,4371241.0,9337482248,3761933.0,4001106.0,2732120.0
22/09/2015 18:15:05,11204308,9348686556,10461848,10784442,8347169.0
23/09/2015 18:15:05,8766719.0,9357453275,8240270.0,8466511.0,1291988.0
24/09/2015 18:15:05,2123435.0,9359576710,1438008.0,1818321.0,605167.0
25/09/2015 18:15:05,3364706.0,9362941416,2598725.0,3057583.0,923245.0
26/09/2015 18:15:05,1805978.0,9364747394,1372819.0,1589698.0,469652.0
27/09/2015 18:15:05,2109848.0,9366857242,1725605.0,1929003.0,314624.0
28/09/2015 18:15:05,5308320.0,9372165562,4518059.0,4904709.0,1140290.0
29/09/2015 18:15:05,2546750.0,9374712312,1696123.0,2106946.0,733445.0
30/09/2015 18:15:05,4356216.0,9379068528,3727333.0,4025126.0,915295.0
01/10/2015 18:15:05,4154593.0,9383223121,3583360.0,3858400.0,1023631.0
02/10/2015 18:15:05,3316045.0,9386539166,2669300.0,2999667.0,981315.0
03/10/2015 18:15:05,3746627.0,9390285793,3124663.0,3454456.0,699453.0
04/10/2015 18:15:05,1773092.0,9392058885,1288017.0,1555037.0,388449.0
05/10/2015 18:15:05,3981539.0,9396040424,3299484.0,3498993.0,1707009.0
06/10/2015 18:15:05,3895081.0,9399935505,3164454.0,3468018.0,1524425.0
07/10/2015 18:15:05,13892084,9413827589,13122569,13515259,4103512.0
08/10/2015 18:15:05,4892644.0,9418720233,4332522.0,4547802.0,3066207.0
09/10/2015 18:15:05,2700805.0,9421421038,2041530.0,2397150.0,728609.0
10/10/2015 18:15:05,2949225.0,9424370263,2448746.0,2669081.0,1155933.0
11/10/2015 18:15:05,2564806.0,9426935069,2138534.0,2339166.0,1284532.0
12/10/2015 18:15:05,9050528.0,9435985597,8383306.0,8689665.0,6854913.0
13/10/2015 18:15:05,5332716.0,9441318313,4404990.0,4920003.0,3133515.0
14/10/2015 18:15:05,4639614.0,9445957927,3765335.0,4199963.0,2096672.0
15/10/2015 18:15:05,11641425,9457599352,10750615,11245646,7796369.0
16/10/2015 18:15:05,3335756.0,9460935108,2686648.0,2969972.0,1071582.0
17/10/2015 18:15:05,4500652.0,9465435760,3607969.0,4176344.0,1155613.0
18/10/2015 18:15:05,2882514.0,9468318274,2376053.0,2663374.0,916681.0
19/10/2015 18:15:05,4415616.0,9472733890,3462219.0,3998158.0,2420724.0
20/10/2015 18:15:05,6335003.0,9479068893,5223123.0,5799361.0,1490775.0
21/10/2015 18:15:05,3125674.0,9482194567,2428941.0,2782460.0,1117742.0
22/10/2015 18:15:05,7772552.0,9489967119,7061481.0,7399271.0,2515110.0
23/10/2015 18:15:05,4002726.0,9493969845,3213153.0,3612553.0,1473318.0
24/10/2015 18:15:05,2368270.0,9496338115,1685510.0,1973451.0,1082817.0
25/10/2015 18:15:05,4012513.0,9500350628,3306109.0,3644778.0,858901.0
26/10/2015 18:15:05,4265343.0,9504615971,3445411.0,3773081.0,1988435.0
27/10/2015 18:15:05,5779483.0,9510395454,4876329.0,5280757.0,1750818.0
28/10/2015 18:15:05,40009510,9550404964,39077741,39564096,1297809.0
29/10/2015 18:15:05,7678617.0,9558083581,6625058.0,7110253.0,2381330.0
30/10/2015 18:15:05,10927791,9569011372,9810292.0,10442424,3155522.0
31/10/2015 18:15:05,12836879,9581848251,12085330,12488338,4655161.0
01/11/2015 18:15:05,22423852,9604272103,21662194,22068804,19941247
02/11/2015 18:15:05,4604004.0,9608876107,3575331.0,4105189.0,1141197.0
03/11/2015 18:15:05,15914393,9624790500,14453705,15164811,9511537.0
04/11/2015 18:15:05,32293624,9657084124,30859447,31523581,13748120
05/11/2015 18:15:05,14207915,9671292039,12001212,13582641,6094283.0
06/11/2015 18:15:05,9182579.0,9680474618,8429287.0,8717411.0,3431029.0
07/11/2015 18:15:05,24944432,9705419050,24358989,24541314,22926715
08/11/2015 18:15:05,7400982.0,9712820032,6896363.0,7054504.0,5592782.0
09/11/2015 18:15:05,19844259,9732664291,18940680,19201324,3043634.0
10/11/2015 18:15:05,12142160,9744806451,11283653,11614635,7508677.0
