"","AvgBlockSize","BitcoinDaysDestroyed","BitcoinDaysDestroyedMinYear","CostPerTransactionPercent","CostPerTransaction","EstimatedTransactionVolumeUSD","EstimatedTransactionVolume","EuroPriceInUSD","MarketPrice","MedianConfirmationTime","NumTransactionsPerBlock","NetworkDeficit","OutputVolume","SP500.Close","SP500.Volume","TotalBitcoins","TradeVolume","TransactionFeesUSD","TransactionFees","TxTradeRatio","WikipediaTrend"
"1393",-0.460608838200276,0.110481678259076,-0.23159751453815,-0.0291432713585738,-0.433634231662493,-0.557056519482866,0.28454591004942,-0.0877672912693876,-0.660607392681301,0.848624639948409,-0.268877653990763,0.598019273569116,-0.0870299113249379,-0.232914826146182,-0.637651551190387,0.320596733203933,-0.287162712033578,-0.54925956159068,0.0282076287440721,-0.499018683874763,-0.195947427442687
"1394",-0.560464464605201,0.199425400304495,-0.167634320162922,-0.0291429007474304,-0.316772084144819,-0.557526799319014,0.297247051469966,-0.0908722538369957,-0.661802684798379,0.668701061580918,-0.313852749881607,0.590105843977977,0.214977623593023,-0.232803432925363,-0.585608688906458,0.322445170128257,-0.345129638102446,-0.555503972103519,-0.11807968179683,-0.436971389993411,-0.214155217172956
"1395",-0.534208439263796,-0.359748863816149,-0.26248607107996,-0.0291404746918388,-0.3437765183819,-0.578458819530216,-0.0275114734340955,-0.0939772164977527,-0.662850448426615,0.781795882269055,-0.311207156005675,0.597630970382769,-0.00395816143029897,-0.232692039704543,-0.533565826622529,0.324200146758655,-0.44619265906549,-0.557660611251233,-0.16229767162233,-0.0896260675599184,-0.199796854446972
"1396",-0.476532380021963,-0.258207270507094,-0.216594586036393,-0.0291411746860601,-0.391836995795684,-0.57610762380171,-0.00657883161115582,-0.0970821790653609,-0.661293661145226,0.898317818736306,-0.345599876392791,0.601149429110751,-0.0350331223912693,-0.232580646483723,-0.481522964338599,0.32584089414092,-0.394041609169807,-0.552809335476842,-0.053999230583022,-0.428614908606479,-0.188364056244245
"1397",-0.338713461455978,-0.0154009703594114,-0.227069370414325,-0.0291444295070912,-0.528738030708816,-0.543527271524359,0.520803419449158,-0.0374668971711256,-0.661751539757399,1.26330564913893,-0.43819566205041,0.607525133283804,0.158514488964122,-0.232469253262903,-0.42948010205467,0.327388181229258,-0.430556578912646,-0.538238534076403,0.338998718155795,0.109916604628064,-0.196216887332987
"1398",-0.336130503020905,-0.0592066762207486,-0.22863776480513,-0.0291441549217826,-0.528225220486841,-0.551700151168699,0.365151621427458,-0.00859074500360628,-0.660423691782098,2.20747604610281,-0.255649684611103,0.611304632416359,2.14975503013879,-0.232357860042083,-0.377437239770741,0.328831623546568,-0.40891187671586,-0.537423259607061,0.330947200232975,-0.196111117357055,-0.194022713940544
"1399",-0.354810296652541,-0.135068097222563,-0.220483205843729,-0.0291444131510744,-0.506809273669798,-0.547762190786036,0.414526468209141,-0.0253575430363582,-0.659787240511177,1.7482425317797,-0.266232060114831,0.612722393902286,0.752827192390693,-0.193310961174087,-0.0632743212812718,0.330233527955465,-0.413482975609146,-0.538917349586969,0.279162251044727,-0.131257389890129,-0.200990176818301
"1400",-0.371297605995729,-0.0939385705115386,-0.193705074859999,-0.0291436454304116,-0.509408687772046,-0.557040568827813,0.276533821953539,-0.141793640486039,-0.660103222541438,2.25888278277923,-0.181573056085008,0.607071025332722,-0.0740400292413811,-0.227195657590504,-0.239074825105202,0.331739277135392,-0.376123403535755,-0.5332825442763,0.430274532577457,-0.370395620391104,-0.205186052252971
"1401",-0.397892233235268,-0.348152858065114,-0.261298583611318,-0.0291416950703974,-0.506184519641467,-0.577622488436791,-0.0133381462150129,-0.164459867425193,-0.662891794865294,1.8750458155884,-0.242421715231443,0.613061100043045,0.193151254272587,-0.224614401568257,-0.479946717482977,0.333224257361113,-0.445782731958494,-0.543980263423805,0.209455357163637,-0.0830712217962362,-0.2066488345146
"1402",-0.469557496041427,-0.169547373969027,-0.262153362453845,-0.0291378598030229,-0.448576478917891,-0.588330769461226,-0.191759279399653,-0.187126094457496,-0.662529933398093,1.10394476544201,-0.321789531509403,0.602358975089938,0.319419307020058,-0.222033145571316,-0.720818609860753,0.334885773697584,-0.454187567597541,-0.548185454042398,0.0888739702434428,-0.115926563896962,-0.183898720919275
"1403",-0.29336772254437,-0.158136946434338,-0.179284737412409,-0.029142232333574,-0.537107818578745,-0.570547904980847,0.0846648377245758,-0.20979232139665,-0.661522600451313,1.31642594369772,-0.372055815152111,0.604731794271952,0.667508151025104,-0.21945188954907,-0.961690502238528,0.336474598694334,-0.425820126440743,-0.533395911977638,0.461673820470578,-0.235616653706033,-0.162187952615106
"1404",-0.321915422229897,-0.219225185564588,-0.246674222308615,-0.0291432761805917,-0.533359079114193,-0.566137854037164,0.155697802503958,-0.188368079465909,-0.661568525676114,1.72082560555912,-0.337663094764995,0.615028380638502,0.279554186302639,-0.191286361688332,-0.618006350266645,0.337886887580334,-0.431742024122984,-0.538622738733333,0.324746220425299,-0.12994038545631,-0.180280259535247
"1405",-0.261426851131437,-0.21347457255885,-0.228442319934749,-0.0291428111824895,-0.555004508180375,-0.562998382632623,0.183687027216997,-0.238668473564172,-0.660075566673262,1.16563284945372,-0.350891064144655,0.599625263515303,0.38803939448354,-0.276972251231706,0.316627886972052,0.339517250485496,-0.411801977423718,-0.525447027443615,0.630586889768442,-0.265291003139618,-0.190481241096602
"1406",-0.314990869745112,0.0441027261872628,0.112332423608154,-0.0291429309417342,-0.53860322647885,-0.560726309477458,0.227176669712704,-0.247983361360145,-0.660616458677822,1.18276842833901,-0.329726313137199,0.59755415830194,0.142832636212893,-0.320043015291092,-0.197184061213415,0.341199535776173,-0.425403743050795,-0.529432306785777,0.542289533853969,-0.140231724684888,-0.156952731889279
"1407",-0.36774609478573,-0.173508345144473,-0.177376771207703,-0.0291427085548809,-0.507038917187128,-0.568198458941543,0.111741024129869,-0.287105890103237,-0.660744206810619,1.5254800061887,-0.276814435618559,0.608134037579602,-0.0585458635631748,-0.314121510532902,-0.314886065115998,0.3427052849561,-0.441095757169483,-0.542398268230992,0.208684752657162,-0.021207012245295,-0.178855971543661
"1408",-0.400457403949373,-0.398057601638725,-0.255707113325174,-0.0291389614899558,-0.483850039811743,-0.584758534812268,-0.144337909927567,-0.27437554341769,-0.661252497857992,0.925734744963048,-0.0783948949236605,0.599934586244116,-0.278530839588859,-0.313969630155802,-0.635422245376836,0.344366801292571,-0.449005754714929,-0.541218084415325,0.249668671084967,-0.150678391344352,-0.180280259535247
"1409",-0.417230027021329,-0.100046855027672,-0.0875470019720517,-0.0291359335249216,-0.503025190012025,-0.594955072435509,-0.305722739183952,-0.261645196825291,-0.661344027792565,2.14921507785582,-0.112787615310776,0.617021012676055,-0.323998572616243,-0.313817749804008,-0.955958425628768,0.345737552270159,-0.454539003506051,-0.547680677659148,0.0815996928986635,-0.265723702036286,-0.181897018877046
"1410",-0.403040004558353,0.0943895425592317,-0.273270166852916,-0.029141284002984,-0.49136313233213,-0.578602538187476,-0.0567039269247851,-0.248914850139742,-0.660240540337228,1.19476333357722,-0.168345086705348,0.609699656649512,-0.251110782720297,-0.313665869426909,-1.27649460588961,0.347201763541674,-0.398958144427362,-0.546425765420363,0.0953376470524692,-0.431317230997138,-0.131892962091382
"1411",-0.385515631782948,-0.307476424743202,-0.224692679680094,-0.0291409579595073,-0.502725409622745,-0.58142625172669,-0.098547977121647,-0.285242912544042,-0.660474058429437,1.30271748059771,-0.260940872362967,0.613179122541098,-0.272433117265549,-0.327584138397503,-0.485690667889058,0.348614052427675,-0.44417438829779,-0.546169517656816,0.105968005101769,-0.172743427891928,-0.148637969560023
"1412",-0.354004887861385,0.115003365346331,-0.162443722436138,-0.0291410287006943,-0.527084330773441,-0.579572374636073,-0.0660926502986243,-0.25729824915612,-0.660835782533053,1.33356152260357,-0.0572301439162047,0.608931936720855,0.0518408838196176,-0.375766753672522,0.0966835658412364,0.350109417130499,-0.449319318402294,-0.538505566077054,0.311811690495394,-0.0452878342263638,-0.157491651669878
"1413",-0.206415418007083,-0.147036543684602,-0.130233690282304,-0.0291431967378644,-0.581306171855349,-0.566023534227546,0.143134678502024,-0.229353585768196,-0.660542740221262,1.79279503690612,-0.186864243836872,0.613428673770928,0.682771137527293,-0.381232923526636,-0.0641826669268845,0.351521706016499,-0.422454017551013,-0.525562555720385,0.64053713187842,-0.21841575418054,-0.183205824058503
"1414",-0.202272447120706,0.356758997405488,-0.154736518533199,-0.0291449828393087,-0.563961243384358,-0.525977034326978,0.692801434306049,-0.239599962343769,-0.657401692941755,1.56317827974456,-0.10485083368298,0.605058590889455,0.844229926049023,-0.364657406480714,0.0400455432324427,0.352985917288014,-0.338232475786128,-0.516664636696303,0.774929111020097,-0.331315562035594,-0.0540960423347796
"1415",-0.195570971182548,-0.12444608814472,-0.22407514876083,-0.0291438303567351,-0.549255063032522,-0.552950548246346,0.295187406915283,-0.234321525895001,-0.657401692941755,1.77565945802083,-0.218611370348056,0.605000707042727,0.905873441760775,-0.341873613497828,-0.159170092786536,0.354450128559529,-0.428602694481183,-0.525393969704574,0.562121130954579,-0.0225479708678978,-0.143441243104238
"1416",-0.332603365884012,-0.25119202864575,-0.191962449088336,-0.0291421798909629,-0.518353155620496,-0.565860263810713,0.103095471471637,-0.22904308953938,-0.65725517178586,0.932588976521275,-0.237130527479579,0.592931923330993,0.427326926132015,-0.319089820540248,-0.35838572881442,0.356101260418897,-0.443725091061375,-0.530149766608301,0.442868418677124,0.0670084679528182,-0.153488247585422
"1417",-0.183323726355458,-0.0308318311554763,-0.143305567311345,-0.029144543708189,-0.576626657937957,-0.547947983365041,0.368931175352547,-0.223764653090612,-0.657401784517478,1.88875427870897,-0.335017500889063,0.616744676398239,0.13519930948607,-0.296306027557361,-0.557601364833399,0.357378551102559,-0.432380792089681,-0.527175143029013,0.518701009761986,0.0900363137154602,-0.11580235721347
"1418",-0.272887035762782,-0.252715311153757,-0.22497173065624,-0.0291422443195617,-0.543362498313871,-0.565258065546809,0.11149683946617,-0.179984680449534,-0.657218541496886,1.22046670191543,-0.160408305077552,0.592897229013824,0.197434945459498,-0.293977769401583,-0.706890643294691,0.359029682961927,-0.41740352669568,-0.524764917023669,0.57287384982705,-0.248580286949782,-0.143133288943895
"1419",-0.182539972628983,-0.131844815510568,-0.242717126604952,-0.0291421840181783,-0.566383527215276,-0.567369289366712,0.0835076147531301,-0.183710635567923,-0.657474953519703,1.30271748059771,-0.234484933603647,0.596710990352527,-0.0275448241875766,-0.28582933148572,-1.1878418519477,0.36062889243578,-0.434619655553018,-0.515727738395192,0.799910180082815,-0.10912780174147,-0.163573746336649
"1420",-0.282482615758954,-0.216134698230241,-0.232613578293665,-0.0291426764861123,-0.525700416781649,-0.563204744232365,0.116660106485556,-0.10173962296335,-0.655203875603325,1.29586324902715,-0.297979186626015,0.597136552495363,0.0364507197001621,-0.2629021529261,-1.70530054073981,0.362155410569913,-0.367020553939233,-0.531477811171434,0.367181736649125,-0.421892996036884,-0.184052697999446
"1421",-0.273414544726316,-0.252293939438997,-0.195740945928003,-0.0291405287828611,-0.516499897821777,-0.577982008877395,-0.0982507088354041,-0.0868358024897902,-0.654517057685065,2.10123545696467,-0.239776121355511,0.597297813434582,0.0577499805424552,-0.239974974366479,-2.22275922953193,0.36366115974984,-0.42475545194568,-0.530612680465677,0.373371679707918,-0.317936360351522,-0.186593319822274
"1422",-0.381216026360421,-0.146358958446237,-0.0519164506142442,-0.0291415801951357,-0.47251563464702,-0.567688872134015,0.0467206643305676,-0.0697585082282201,-0.654604970378603,1.63857482687684,-0.186864243836872,0.585756757460902,0.00496855267557205,-0.242387461659975,-1.79411507520001,0.365343445040517,-0.428615818988057,-0.53331067080718,0.312618541523456,-0.180696584902596,-0.192367460328702
"1423",-0.249090754390638,-0.246957377761631,-0.0890567473035882,-0.0291395635629447,-0.539899861375382,-0.582376068475579,-0.165090067433859,-0.0526812138735011,-0.653738664044371,1.61115790065627,-0.231839339727715,0.598779415775609,-0.101358267347518,-0.244799948978777,-1.36547092085917,0.366807656312032,-0.422215570291842,-0.522103472181379,0.552094523359058,-0.374928335962285,-0.182358950117561
"1424",-0.278361319929701,0.155693540446202,-0.230372435518222,-0.0291419010885147,-0.514421255608945,-0.565149401709264,0.0701623920457243,-0.0356039196119309,-0.653502856559102,1.0354024498803,-0.189509837712804,0.585768871575757,-0.0246030250540695,-0.247212436272273,-0.936826766527246,0.3684587881714,-0.427573143294846,-0.522812365910191,0.530557444340835,-0.164032846712914,-0.0246094314819554
"1425",-0.344349519687741,0.0451980871611096,-0.107831153475685,-0.0291435307395084,-0.48736505882234,-0.549239905043405,0.297094878418675,-0.0383983859507229,-0.654059224860754,0.929161860742162,-0.45142363143007,0.59241973362924,0.0644184045615698,-0.265812552803951,-0.603624210877777,0.370037228691047,-0.37946607418085,-0.413159877730095,3.06068243261054,-0.31995432829314,-0.111183044808328
"1426",-0.31324370482905,-0.0353572426498413,-0.124151814032491,-0.0291430848433672,-0.528872247861096,-0.553987198408199,0.238989545182691,-0.103602600522544,-0.654621820311531,1.22732093346543,-0.417030911042954,0.588495151810683,0.325638572261684,-0.238001034849183,-0.571449183254259,0.371683168311864,-0.408727057775015,-0.487770980873781,1.36880622217132,-0.214610669580251,0.1781013945637
"1427",-0.250790270725672,-0.264839797430924,-0.237171982836368,-0.0291447312163814,-0.631780342424238,-0.562531764936666,0.108913436502392,-0.00765925622400688,-0.653743242830493,1.19990400724486,-0.14453474182196,0.639624829747993,0.109248780742533,-0.222767117463496,-0.573586467126289,0.372539887672856,-0.419455464252609,-0.515350615538955,0.706384529947977,-0.209670991446248,-0.0755758450186907
"1428",-0.305167844421127,0.0220813343682298,-0.20337811411921,-0.0291452279259854,-0.623711002296442,-0.564495038292867,0.0792361525924728,-0.0151111664607876,-0.653509724738285,1.78936792112084,-0.0810404887995925,0.651869403967799,-0.111588404163445,-0.222184820109871,-0.0311171043566878,0.373209686445996,-0.418801910148707,-0.534202097862088,0.271705530473559,-0.232099976918759,-0.135703894825625
"1429",-0.285313419391703,-0.127106984383099,-0.0122600156933665,-0.0291437069819181,-0.630681535361832,-0.57651578967118,-0.0874535000100805,0.00693406802073425,-0.653336738198606,1.27530055435658,-0.123369990814504,0.640964862804397,-0.225046798027272,-0.227853429920865,-0.295819711907597,0.374040444614232,-0.439724480947044,-0.516882188964333,0.66126594083743,-0.161918333523576,-0.179972305374904
"1430",-0.475084401887918,-0.342790353965809,-0.270733283076481,-0.0291435016068785,-0.556678497080352,-0.580233207833474,-0.138162515171687,0.0289793024091072,-0.653372361154633,0.730389145592629,-0.110142021434844,0.643947101952392,-0.214372868353772,-0.23352203973186,-0.560522319458506,0.374824472635504,-0.445972101692546,-0.54859595913069,-0.0573282901491852,-0.123948915763459,-0.161495055754335
"1431",-0.444793302021297,-0.21241696936743,-0.21017095423111,-0.0291450918114037,-0.572178680909711,-0.560035812944513,0.138958766861945,0.0510245368906311,-0.653376894152893,0.894890702957192,-0.189509837712804,0.644355768187391,0.338150826042003,-0.239190649542854,-0.825224927009416,0.375603308418225,-0.420941674856136,-0.540503839187584,0.126325161878768,-0.174852162893348,-0.141478035332052
"1432",-0.227380999607575,1.75780813362326,2.01739456399165,-0.0291458742225763,-0.635293506168812,-0.553172575668015,0.215597362181908,0.0836266441765397,-0.652059394234227,2.40967587702323,-0.14453474182196,0.657238193643373,0.451177650264594,-0.245289159254029,-0.670779451206851,0.376179646897438,-0.397708263126381,-0.528088375426388,0.381671334556115,-0.269872711041677,-0.125618396074398
"1433",-0.138384869574172,0.545407409487722,0.435078352743062,-0.029145868501046,-0.640003980196916,-0.546181814531989,0.275185497940937,0.0584764471274097,-0.649617756534814,2.3034352878851,-0.0969140520551844,0.652289549391331,0.785115941310821,-0.23964598444693,0.225285717491172,0.376802715523615,-0.343798091266732,-0.520295196872493,0.501886442884342,-0.395581453908588,-0.105639869922158
